Tract,Pct_US_Born_Citizen,Pct_US_Terr_Born_Citizen,Pct_Foreign_Born_Citizen,Pct_Naturalized_Citizen,Pct_Non_Citizen
101110,65.41830924,0,1.905387648,21.30968025,11.36662286
101122,67.23237598,0,5.450391645,24.47780679,2.839425587
101210,50.40542777,0,1.390038061,27.2712229,20.93331127
101220,48.83233533,0,1.017964072,31.76646707,18.38323353
101300,61.14352392,0.2100350058,1.470245041,32.6487748,4.527421237
101400,66.47101981,0,1.614086574,24.52922475,7.385668868
102103,49.89118607,0,2.720348205,36.12622416,11.26224157
102104,47.75876121,0.2988318392,0.3531649008,39.14697093,12.44227112
102105,55.47034765,0.408997955,0.2556237219,28.11860941,15.74642127
102107,69.88606939,0,0.5178663905,22.21646815,7.379596064
103101,67.93048973,0.8293838863,2.290679305,20.41864139,8.530805687
103102,51.92607437,0,1.224671565,33.4001336,13.44912046
103200,69.05330151,0,3.818615752,22.13206046,4.996022275
103300,74.75131656,0,0,21.24049152,4.008191925
103400,66.26040428,0,0.5202140309,25.38644471,7.83293698
104103,59.55920041,0.1025115325,3.536647873,23.57765249,13.2239877
104105,52.70935961,0,0.424664515,20.68965517,26.17632071
104108,59.55911042,0,1.268045259,21.86890363,17.30394069
104124,73.77808663,0,0.8107482048,12.69400046,12.7171647
104201,56.89368771,0.2699335548,0.8305647841,13.22674419,28.77906977
104203,48.62567812,0,0.9584086799,14.32188065,36.09403255
104204,49.08935686,0.1422879909,0.796812749,16.39157655,33.57996585
104310,48.31979321,0,2.289512555,14.67872969,34.71196455
104320,48.60730961,0,0.4186121398,18.62824022,32.34583803
104401,52.95364238,0,3.01986755,13.56291391,30.46357616
104403,51.31221719,0.1809954751,0.874811463,22.50377074,25.12820513
104404,54.07091267,0,0,13.62442548,32.30466185
104500,53.35120643,0.4021447721,3.150134048,21.81635389,21.28016086
104610,53.41331048,0,0,20.05141388,26.53527564
104620,55.95824877,0,0.3479269353,16.7004929,26.9933314
104701,61.02371449,0,0.2582765907,14.20521249,24.51279643
104703,53.13051146,1.543209877,1.102292769,12.03703704,32.18694885
104704,56.19469027,0.3027480205,0.5589194224,19.8416395,23.10200279
104810,51.92903893,0,3.220806063,19.34205994,25.50809507
104821,61.51824818,0,0.5547445255,17.81021898,20.11678832
104822,50.72679836,0,0,16.47409616,32.79910548
106010,71.12507481,0.7480550569,0,14.57211251,13.55475763
106020,61.89994947,0.151591713,0.4210880916,17.97203975,19.55533098
106111,70.83156555,0.169707255,0.4666949512,17.45863386,11.07339839
106112,72.14384033,0,0.8947006194,15.39917412,11.56228493
106113,61.31112305,0,1.101558302,19.50564213,18.08167652
106114,65.08036558,0,0.7091080996,9.013551844,25.19697447
106403,59.88888889,0,1.611111111,16.58333333,21.91666667
106405,72.64957265,0,1.818978742,14.46416831,11.0672803
106406,67.98147831,0,0.8060367004,15.72629052,15.48619448
106407,67.40116656,0.388852884,0.388852884,11.82760855,19.99351912
106408,56.73525377,0.1371742112,0.7956104252,10.37037037,31.96159122
106510,73.14189189,0,1.051051051,17.32357357,8.483483483
106520,59.46694358,0.2076843198,1.817237799,16.73589477,21.77223953
106603,60.57810578,0,1.506765068,34.04059041,3.874538745
106604,61.1634576,0,0.8193363376,18.00491602,20.01229005
106641,64.95246327,0,1.72860847,26.8366465,6.482281763
106642,62.5308642,0,0.3703703704,30.24691358,6.851851852
106643,60.69376463,0.1276867419,1.489678655,31.75143648,5.937433496
106645,67.97080292,0.5839416058,1.313868613,23.76642336,6.364963504
106646,63.44707924,0.1156737999,0.6362058994,28.77385772,7.027183343
106648,47.46187116,0,0.4097427726,17.27748691,34.85089916
106649,56.45285935,0.2704791345,0.6955177743,26.81607419,15.76506955
107010,60.63624679,0.1606683805,0.4177377892,19.79434447,18.99100257
107020,53.65551425,0.4602584528,1.628606833,21.75606302,22.49955744
108101,57.00934579,0,0.7314099959,32.10077204,10.15847217
108102,54.39667129,0,0.2496532594,40.38834951,4.965325936
108103,58.35427136,0,0.3140703518,39.00753769,2.324120603
108104,65.95419847,0,0.8651399491,25.75063613,7.430025445
108201,52.34179478,0,1.287093314,37.11119056,9.259921344
108202,56.81356915,0.2464482459,2.247028124,31.34241809,9.350536387
109100,63.88791594,0,0.8056042032,23.88791594,11.41856392
109200,75.32994924,1.150592217,0,17.12351946,6.395939086
109300,68.64535769,0,0.6392694064,21.79604262,8.919330289
109400,54.43383356,0.3819918145,3.983628922,22.10095498,19.09959072
109500,56.97650664,0,1.797752809,16.97650664,24.24923391
109601,64.32453416,0,2.38742236,23.13664596,10.15139752
109603,50.85508551,0,0.7875787579,29.38793879,18.96939694
109604,68,0.3448275862,1.137931034,16.79310345,13.72413793
109700,67.51754946,0.191448628,0.6168900234,25.39885131,6.275260583
109800,66.83654896,0,0.1820167455,21.6053877,11.3760466
111100,69.91413474,0,2.608982827,20.80581242,6.671070013
111201,63.27124563,0,0.75669383,25.20372526,10.76833527
111202,66.38909917,0.340651022,0.2271006813,25.45420136,7.588947767
111204,71.561249,0,0.4963971177,22.40192154,5.540432346
111205,59.81880509,0.2693437806,0.2938295788,28.91772772,10.70029383
111206,72.01611194,1.038795845,0.6783972864,19.90672037,6.35997456
111301,58.43724023,0,0.3047935716,19.86699917,21.39096703
111302,62.21388368,0,1.951219512,24.91557223,10.91932458
111400,57.6343546,0.2511300854,1.393771974,25.02511301,15.69563034
113101,72.40533914,0,0.2451648052,20.4031599,6.946336148
113102,76.78865809,0.4286185295,0.2307945928,20.07912957,2.472799209
113211,74.35828877,0.2406417112,0.614973262,22.64705882,2.139037433
113212,67.9217314,0,0.9487103469,21.73139638,9.398161874
113213,67.74387796,0,0.2609393818,24.74909675,7.246085909
113231,79.94847574,0,0.9016745384,15.80077286,3.349076857
113232,70.62133646,0,0.9847596717,20.44548652,7.948417351
113233,55.88771418,0,0.5468465184,9.94045449,33.62498481
113234,53.10538844,0,0.9954555291,19.21661978,26.68253625
113235,81.14130435,0.4347826087,2.826086957,11.19565217,4.402173913
113237,73.19240932,0,2.185923613,20.39394667,4.227720394
113301,69.47890819,0,1.033912324,15.59139785,13.89578164
113303,66.06932327,0,1.957085593,25.30063664,6.672954492
113321,58.32937074,0,0,25.47154858,16.19908068
113322,60.46511628,0,1.09159943,28.71381111,9.729473185
113401,56.49426243,0,2.378180609,23.83169799,17.29585897
113421,56.40988372,0,1.308139535,21.59883721,20.68313953
113422,57.09203403,0.2784222738,0.94354215,26.72853828,14.95746326
115101,78.117195,0,1.344860711,17.15658021,3.381364073
115103,83.61921098,0,0.657518582,4.030874786,11.69239565
115104,69.50537634,0,1.032258065,17.31182796,12.15053763
115201,60.42051428,1.022872567,1.44906947,11.49310982,25.61443387
115202,76.53301887,0,0.7075471698,17.94418239,4.815251572
115301,68.10344828,0,0.5968169761,21.46330681,9.83642794
115302,53.04766269,0.2520623281,0.4812098992,21.21906508,25
115401,56.39344262,0.2654176425,1.202185792,17.65807963,24.48087432
115403,54.1014571,0,1.592012952,18.40259039,25.90393956
115404,55.55183946,0.3344481605,1.906354515,22.7090301,19.49832776
117101,42.03833745,0,0.3226418675,32.60580755,25.03321313
117102,56.59978881,0.1055966209,1.126363956,23.44244984,18.72580077
117201,53.49344978,1.375545852,0.2183406114,17.20524017,27.70742358
117202,63.61185984,0.5775895264,2.69541779,25.33692722,7.778205622
117301,67.06143597,0,1.899827288,26.6469282,4.391808537
117302,65.35521164,0,0.9696065635,25.58269625,8.092485549
117303,70.56125202,0,0.7015650297,19.02320561,9.713977334
117404,63.90320412,0.2016580775,1.209948465,24.55747255,10.12771678
117405,55.24861878,0,0.3867403315,10.33149171,34.03314917
117407,49.06816441,0.2042379372,0.9701302017,8.475874394,41.28159306
117408,55.79231693,0,0.2701080432,15.33613445,28.60144058
117510,54.03979861,0.1918005275,1.462479022,10.33325342,33.97266842
117520,54.54545455,0,0.7177033493,12.84688995,31.88995215
117530,51.19453925,0,0.638076866,16.79774447,31.36963941
119001,52.72943981,0,1.120381406,23.79022646,22.35995232
119002,50.05376344,0,1.680107527,25.91397849,22.35215054
119201,61.18027888,0.124501992,0.8466135458,21.36454183,16.48406375
119202,53.97284665,0.2893389717,0.2670821278,22.76875139,22.70198086
119310,51.37730604,0.2274450341,0.9350518069,26.78797068,20.67222643
119320,45.28149048,0,0.4860267315,15.1073309,39.12515188
119340,48.66700201,0,1.056338028,9.205231388,41.07142857
119341,40.03448276,1.586206897,0.3448275862,32.65517241,25.37931034
119342,49.21777222,0.3754693367,0.5006257822,19.21151439,30.69461827
119400,46.80121858,0,0.7425742574,30.04569688,22.41051028
119700,45.02576298,0,0.1585414189,38.72374158,16.09195402
119800,51.81590482,0,1.847213525,26.39323732,19.94364433
119900,42.76048714,0,1.179199691,32.68896192,23.37135125
120010,48.4769688,0,1.745913819,23.77414562,26.00297177
120020,38.48015489,0,0.2178121975,14.52081317,46.78121975
120030,35.44,0,0,16.88,47.68
120103,42.55192878,0.118694362,1.038575668,6.350148368,49.94065282
120104,50.47008547,0.8974358974,0.641025641,21.32478632,26.66666667
120105,48.82744137,0,0.4900245012,27.37136857,23.31116556
120106,48.73709642,0,0.1537447837,12.10191083,39.00724797
120107,46.15592123,0,0.1888319396,10.22390073,43.4313461
120108,40.02083333,2.395833333,2.041666667,16.66666667,38.875
120300,52.76218076,0.1267886252,0.4528165187,33.49030973,13.16790437
120400,44.24388857,0,2.586696987,29.32063673,23.84877771
121010,53.97892849,0,1.031158933,29.32078009,15.66913248
121020,48.19474836,0,0.6564551422,27.78993435,23.35886214
121101,55.1,0,0.3333333333,19.23333333,25.33333333
121102,64.22764228,0.2845528455,2.398373984,21.46341463,11.62601626
121210,49.46688207,0,0.9046849758,23.55411955,26.07431341
121221,61.0513245,1.655629139,3.104304636,19.82615894,14.36258278
121222,52.05529283,0.4183339396,0.8184794471,20.49836304,26.20953074
121600,51.75402394,0.8666941808,0,37.51547668,9.8638052
121801,45.64843481,1.169590643,0.2751977984,22.6006192,30.30615755
121802,62.83590623,0,0.657518582,21.3836478,15.12292739
121900,44.53642384,0,3.476821192,26.40728477,25.5794702
122000,46.80645161,0.1612903226,1.032258065,34.88709677,17.11290323
122120,57.17627047,0.6591537317,0,20.92281522,21.24176058
122121,56.35577962,0.3961109111,1.260352899,23.76665466,18.22110191
122122,53.02681992,0,0.3831417625,15.86206897,30.72796935
122200,49.83573414,0,1.010866818,21.07657316,28.07682588
122410,51.75021003,0,0.1960235228,16.18594231,31.86782414
122420,47.39130435,0,0.9839816934,29.40503432,22.21967963
123010,48.05745232,0,1.78949847,20.01412762,30.13892159
123020,46.40727066,0,0.8236296507,23.2888384,29.48026129
123103,53.98757764,0,1.714285714,27.80124224,16.49689441
123104,58.29823083,0.1895534962,0.9688289806,17.96545914,22.57792755
123203,57.19874804,0.6781429317,0.6781429317,17.91862285,23.52634324
123204,51.83936235,0,0.6131207848,19.89576947,27.65174739
123205,51.62936788,0,0.9030231645,19.63093836,27.83667059
123206,48.46318799,0,0.6433166548,23.7312366,27.16225876
123301,53.13906657,0,1.160862355,23.6673774,22.03269367
123303,41.73942243,0,0.5708529214,28.94560107,28.74412357
123304,53.44390693,0,0.6450126699,29.30200415,16.60907625
123410,49.23148579,1.001397299,2.282254308,21.30880298,26.17605962
123420,55.87125416,0,0.5327413984,25.14983352,18.44617092
123510,44.19606235,0.1845775226,1.866283839,25.71780148,28.03527482
123520,56.2569625,0,1.336799109,26.21611586,16.19012254
123601,53.67027677,0,1.16325712,28.70036101,16.46610509
123602,61.30798041,0,0,21.26188418,17.43013541
123700,52.17909026,1.214574899,6.215765658,29.00690641,11.38366278
123800,68.2830706,0,0.03427004798,21.47018506,10.2124743
123901,55.67058824,1.082352941,0.1176470588,22.72941176,20.4
123902,63.19181198,0,1.440485216,27.25549659,8.112206217
124000,78.23723549,0,0.4076878276,17.82178218,3.533294506
124102,51.94939324,0.6196746708,0.5422153369,17.11851278,29.77020398
124103,48.42105263,0.2392344498,0.2870813397,22.20095694,28.85167464
124104,60.53930877,0,1.936954045,15.7614888,21.76224839
124105,51.68241966,0,1.058601134,21.73913043,25.51984877
124201,52.22513089,0,1.668848168,26.57068063,19.53534031
124203,49.8336414,0,1.959334566,23.29020333,24.9168207
